id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
44818,2023-03-15,Girona,,36-45,Web,False,2025-06-01
44819,2026-03-01,Girona,F,26-35,Web,True,2026-05-17
44820,2024-05-30,Almería,F,46-60,Web,True,2025-04-06
44821,2023-02-14,Palencia,,26-35,Web,True,2023-07-23
44822,2022-09-12,Santa Cruz de Tenerife,M,26-35,Mobile,True,2025-09-07
44823,2025-07-28,Palencia,,26-35,Web,True,2026-01-16
44824,2021-10-16,Castellón,M,26-35,Tienda,True,2026-03-10
44825,2026-01-20,Navarra,M,26-35,Tienda,True,2026-01-27
44826,2022-05-17,La Rioja,F,36-45,Mobile,True,2024-04-21
44827,2023-07-24,Salamanca,F,36-45,Tienda,True,2025-06-12
44828,2021-06-18,Toledo,F,18-25,Web,True,2021-06-20
44829,2026-02-12,Teruel,F,26-35,Mobile,True,2026-04-12
44830,2024-11-22,Álava,F,36-45,Web,True,2025-08-19
44831,2025-02-04,Lugo,F,26-35,Web,False,2025-08-18
44832,2021-11-08,Cantabria,M,36-45,Tienda,True,2025-04-13
44833,2024-06-03,Ávila,M,36-45,Tienda,True,2024-07-13
44834,2022-06-04,Ávila,,26-35,Mobile,True,2023-07-03
44835,2025-09-26,Melilla,,36-45,Tienda,True,2026-03-23
44836,2023-09-30,Teruel,,26-35,Mobile,True,2026-02-01
44837,2022-04-26,Córdoba,M,18-25,Web,True,2023-10-16
44838,2025-05-27,Salamanca,F,46-60,Mobile,True,2026-04-30
44839,2024-11-27,Cantabria,M,46-60,Web,True,2025-04-21
44840,2026-03-28,Castellón,M,46-60,Tienda,True,2026-04-25
44841,2023-06-15,Ciudad,,46-60,Tienda,True,2025-02-24
44842,2025-05-17,Jaén,,60+,Tienda,True,2025-07-01
44843,2025-03-19,Alicante,M,46-60,Web,True,2026-04-07
44844,2023-08-07,Soria,F,26-35,Web,True,2025-03-14
44845,2026-02-01,Albacete,F,36-45,Web,True,2026-04-14
44846,2024-11-22,Cádiz,M,36-45,Tienda,True,2024-12-16
44847,2021-10-18,Almería,M,18-25,Mobile,True,2025-11-12
44848,2024-12-13,Zaragoza,F,18-25,Tienda,True,2026-04-27
44849,2023-11-27,Zamora,,26-35,Tienda,True,2026-01-09
44850,2025-05-16,Valencia,F,18-25,Mobile,True,2025-09-19
44851,2026-01-07,Lleida,M,36-45,Mobile,False,2026-04-26
44852,2022-06-09,Segovia,M,36-45,,True,2026-01-23
44853,2021-09-21,Palencia,,60+,Tienda,True,2025-06-26
44854,2024-03-04,Huesca,,18-25,Tienda,True,2025-10-04
44855,2022-03-24,Cuenca,M,26-35,Mobile,True,2025-05-10
44856,2025-05-01,Santa Cruz de Tenerife,,18-25,Mobile,True,2026-02-13
44857,2024-08-06,León,F,26-35,Mobile,True,2025-03-30
44858,2024-07-11,Huesca,F,36-45,Tienda,True,2025-03-22
44859,2026-01-29,Albacete,,18-25,,True,2026-04-17
44860,2024-09-09,Soria,F,26-35,Tienda,True,2026-03-01
44861,2021-10-20,Cáceres,F,36-45,Web,True,2026-05-16
44862,2025-05-20,Zamora,,36-45,Web,True,2025-10-30
44863,2023-06-01,Córdoba,,36-45,Mobile,True,2026-03-30
44864,2022-01-31,Santa Cruz de Tenerife,F,26-35,Web,True,2024-07-08
44865,2024-07-19,Valencia,M,46-60,Web,True,2025-03-09
44866,2025-08-22,Jaén,,36-45,Mobile,True,2025-11-25
44867,2023-07-03,Almería,M,36-45,Web,True,2026-04-16
44868,2022-02-24,Albacete,,26-35,Web,True,2024-11-04
44869,2022-12-12,Soria,M,26-35,Mobile,True,2024-02-25
44870,2024-02-28,Soria,,26-35,Tienda,True,2025-03-02
44871,2024-11-29,Jaén,F,26-35,,False,2026-01-12
44872,2021-06-21,Jaén,F,18-25,Web,True,2024-02-03
44873,2024-03-16,Huelva,M,46-60,Mobile,True,2025-09-01
44874,2024-11-09,Baleares,,26-35,Mobile,True,2025-05-18
44875,2022-10-03,Soria,,36-45,Web,True,2024-05-12
44876,2022-03-06,La Coruña,,46-60,Tienda,True,2026-05-06
44877,2023-05-26,Barcelona,F,18-25,Tienda,True,2026-03-19
44878,2026-04-15,Albacete,M,26-35,Mobile,False,2026-05-17
44879,2023-03-20,Ávila,M,46-60,,False,2025-01-01
44880,2022-06-02,Sevilla,F,36-45,Web,True,2025-10-02
44881,2025-05-16,Vizcaya,M,46-60,Web,False,2026-01-17
44882,2026-01-05,Girona,F,26-35,Tienda,True,2026-01-17
44883,2021-12-17,Zamora,M,26-35,Mobile,True,2025-02-02
44884,2022-07-10,Vizcaya,M,18-25,Tienda,True,2024-03-12
44885,2024-10-06,Burgos,F,26-35,Tienda,True,2025-09-10
44886,2021-09-05,Murcia,M,46-60,Web,True,2022-07-09
44887,2022-04-05,Soria,M,36-45,Mobile,True,2022-07-17
44888,2021-08-29,Soria,F,36-45,Web,True,2022-02-25
44889,2025-03-30,Zaragoza,M,18-25,Mobile,False,2025-06-29
44890,2026-01-20,Vizcaya,M,26-35,Tienda,True,2026-02-14
44891,2021-06-28,Córdoba,,26-35,Mobile,True,2021-07-17
44892,2024-06-02,Cádiz,,36-45,Tienda,True,2026-03-11
44893,2022-01-12,La Coruña,M,18-25,Mobile,True,2025-01-31
44894,2025-06-20,León,F,18-25,Mobile,True,2025-11-02
44895,2025-06-25,Huelva,,18-25,Tienda,True,2025-11-26
44896,2023-01-17,Asturias,F,26-35,Tienda,True,2025-02-11
44897,2026-03-01,Cuenca,,18-25,Web,False,2026-03-25
44898,2025-06-16,Ciudad,M,18-25,Mobile,True,2025-12-18
44899,2022-12-23,Huelva,,26-35,Web,True,2025-03-27
44900,2026-02-03,Alicante,,26-35,Tienda,True,2026-02-24
44901,2025-08-02,Badajoz,,26-35,Web,True,2026-04-27
44902,2024-01-27,Granada,,26-35,Web,True,2025-11-26
44903,2025-02-16,Guadalajara,F,46-60,Tienda,True,2026-01-29
44904,2022-05-25,Teruel,M,18-25,Web,True,2024-05-03
44905,2025-03-15,La Coruña,F,26-35,Tienda,True,2025-12-15
44906,2022-08-30,La Rioja,M,18-25,,True,2024-11-23
44907,2022-02-12,Guipúzcoa,F,26-35,Web,True,2025-03-06
44908,2023-12-30,Alicante,,18-25,Mobile,True,2024-08-26
44909,2026-04-05,Valladolid,F,26-35,Mobile,True,2026-05-11
44910,2024-11-17,Zamora,M,46-60,Tienda,True,2025-11-23
44911,2021-05-30,Málaga,,26-35,Tienda,True,2023-09-27
44912,2022-04-11,Ciudad,F,36-45,Tienda,True,2025-01-30
44913,2021-05-23,Santa Cruz de Tenerife,,18-25,Web,True,2022-01-03
44914,2025-08-27,Lleida,,46-60,,True,2026-03-28
44915,2025-02-05,Sevilla,M,26-35,Mobile,True,2026-02-18
44916,2024-05-20,Cantabria,F,36-45,Mobile,True,2024-12-23
44917,2022-05-19,Las Palmas,M,18-25,Tienda,True,2025-03-17
44918,2024-02-01,Navarra,M,46-60,Web,False,2024-03-12
44919,2021-09-03,Las Palmas,,26-35,Mobile,False,2022-04-19
44920,2025-07-08,Ávila,F,26-35,Mobile,True,2026-03-07
44921,2025-04-14,Palencia,F,46-60,Mobile,True,2026-01-26
44922,2023-12-24,Cantabria,,36-45,Web,True,2024-12-13
44923,2025-11-09,Palencia,F,36-45,Mobile,True,2025-11-29
44924,2024-03-21,Toledo,M,36-45,Web,True,2025-12-07
44925,2023-03-06,Girona,M,36-45,Web,True,2023-04-05
44926,2022-11-26,Cantabria,,18-25,Mobile,True,2024-11-24
44927,2021-11-22,León,M,26-35,Web,False,2023-04-27
44928,2025-03-28,Jaén,,46-60,Mobile,True,2025-12-11
44929,2024-03-20,Teruel,M,36-45,Tienda,True,2024-05-17
44930,2021-09-26,León,F,46-60,Mobile,True,2023-06-11
44931,2025-10-16,Almería,M,46-60,Tienda,False,2026-04-01
44932,2022-11-23,Cantabria,,46-60,Web,True,2024-11-08
44933,2024-03-05,Segovia,M,46-60,Tienda,True,2024-11-13
44934,2025-05-28,Almería,M,26-35,Web,True,2025-06-13
44935,2024-02-18,Lugo,F,18-25,Tienda,True,2025-04-24
44936,2024-01-09,Cádiz,M,26-35,Web,True,2025-10-17
44937,2021-12-04,La Coruña,M,26-35,Tienda,True,2023-09-27
44938,2024-01-12,Granada,F,26-35,Web,True,2024-08-31
44939,2025-03-16,Zamora,,18-25,Tienda,False,2025-08-06
44940,2023-09-19,Sevilla,M,26-35,Tienda,True,2024-11-21
44941,2022-11-28,Ceuta,F,36-45,Tienda,True,2025-06-14
44942,2025-10-16,Albacete,,36-45,Mobile,True,2025-12-08
44943,2021-11-20,Valencia,M,26-35,Mobile,True,2021-11-21
44944,2024-08-11,Cáceres,M,18-25,Tienda,True,2026-01-13
44945,2025-03-23,Guipúzcoa,,18-25,,True,2025-08-08
44946,2025-12-14,Asturias,M,46-60,Mobile,True,2026-05-17
44947,2024-09-09,Almería,,26-35,Web,True,2025-10-16
44948,2021-08-03,Lugo,,46-60,Web,True,2021-09-21
44949,2024-03-24,Guadalajara,,36-45,Web,False,2024-10-13
44950,2022-03-01,Jaén,F,36-45,Mobile,True,2024-12-22
44951,2023-06-27,Cáceres,F,60+,Tienda,True,2025-07-01
44952,2025-08-19,Girona,M,26-35,Tienda,True,2025-10-02
44953,2025-02-16,Santa Cruz de Tenerife,M,46-60,Mobile,True,2025-08-19
44954,2026-02-05,Málaga,F,26-35,Tienda,True,2026-05-04
44955,2022-04-22,Guipúzcoa,F,26-35,Mobile,True,2022-12-12
44956,2022-05-16,Cáceres,M,46-60,Web,True,2025-03-30
44957,2022-02-23,Murcia,F,18-25,,True,2024-06-11
44958,2025-02-12,Las Palmas,F,46-60,Tienda,True,2026-01-11
44959,2024-01-10,Girona,F,18-25,Tienda,True,2025-09-13
44960,2022-11-18,Ceuta,,36-45,Tienda,True,2025-08-16
44961,2022-09-14,Burgos,M,36-45,Tienda,True,2024-09-25
44962,2022-02-18,Girona,F,18-25,Web,True,2022-07-07
44963,2022-01-27,Cantabria,,26-35,,True,2022-11-24
44964,2025-10-23,Ciudad,F,26-35,Tienda,True,2025-11-17
44965,2024-01-20,Valladolid,F,60+,,True,2025-04-03
44966,2022-05-13,Cáceres,F,26-35,Tienda,True,2023-03-20
44967,2024-06-30,Guipúzcoa,F,46-60,Tienda,True,2024-12-21
44968,2023-10-29,Melilla,F,26-35,Tienda,True,2023-11-15
44969,2023-03-14,Teruel,M,36-45,Tienda,True,2024-11-01
44970,2021-06-18,Cáceres,,36-45,Web,True,2023-06-16
44971,2023-12-16,Ávila,,36-45,Tienda,True,2024-11-28
44972,2025-03-20,Granada,M,36-45,Mobile,True,2025-12-28
44973,2024-08-29,Soria,M,26-35,,True,2025-01-13
44974,2024-03-19,Cáceres,F,18-25,Mobile,True,2025-02-15
44975,2026-01-24,Baleares,M,36-45,Web,True,2026-04-09
44976,2024-08-27,Jaén,M,60+,Web,True,2026-01-08
44977,2026-02-26,Asturias,M,46-60,Web,True,2026-03-02
44978,2021-06-17,Ávila,,46-60,Mobile,True,2024-10-30
44979,2023-11-25,León,M,26-35,Mobile,True,2024-11-11
44980,2024-11-07,Cádiz,M,26-35,Mobile,False,2025-04-30
44981,2025-11-24,Toledo,M,18-25,Tienda,True,2025-12-18
44982,2024-12-14,Asturias,F,18-25,Tienda,True,2025-05-11
44983,2023-01-25,Álava,,26-35,Mobile,True,2024-12-01
44984,2025-12-29,Guadalajara,M,26-35,Web,True,2026-01-06
44985,2022-09-18,Girona,,18-25,Web,True,2025-02-18
44986,2022-07-30,Baleares,F,36-45,Mobile,True,2025-10-11
44987,2023-10-30,Las Palmas,F,26-35,Web,True,2024-12-09
44988,2024-10-14,Cantabria,F,26-35,Mobile,True,2025-04-06
44989,2023-12-30,Tarragona,F,36-45,Web,True,2024-11-17
44990,2023-02-11,Burgos,,18-25,Tienda,True,2025-04-24
44991,2025-03-22,Teruel,,36-45,Web,True,2025-09-21
44992,2026-03-19,Álava,F,26-35,Web,False,2026-05-02
44993,2025-07-19,Santa Cruz de Tenerife,M,36-45,Web,True,2025-11-09
44994,2026-03-17,Tarragona,M,26-35,Tienda,True,2026-03-20
44995,2025-08-31,Las Palmas,F,26-35,Mobile,True,2025-12-09
44996,2024-01-27,Baleares,M,18-25,Web,True,2025-04-26
44997,2024-11-11,Zaragoza,,46-60,Tienda,True,2025-01-20
44998,2023-03-29,Sevilla,M,26-35,Mobile,True,2023-12-07
44999,2022-05-10,Burgos,M,26-35,,True,2024-04-23
45000,2023-07-29,Zaragoza,M,46-60,Mobile,True,2024-01-15
45001,2025-09-21,La Coruña,F,46-60,Web,True,2025-10-01
45002,2022-05-05,Lleida,M,36-45,Tienda,True,2024-04-24
45003,2025-08-19,Baleares,F,36-45,Mobile,True,2026-01-30
45004,2025-11-08,Palencia,F,36-45,Web,True,2025-11-11
45005,2022-01-06,Pontevedra,M,36-45,Tienda,True,2025-05-25
45006,2024-06-23,Teruel,M,26-35,Tienda,True,2025-01-04
45007,2022-02-10,Guipúzcoa,F,26-35,Mobile,True,2023-06-13
45008,2021-06-13,Badajoz,F,26-35,Tienda,True,2024-09-20
45009,2021-09-05,Lleida,,46-60,Mobile,True,2024-05-28
45010,2026-03-07,Salamanca,,18-25,Tienda,True,2026-03-19
45011,2022-04-16,Burgos,,36-45,Mobile,False,2025-12-10
45012,2022-06-12,Tarragona,M,36-45,Web,True,2025-09-01
45013,2022-11-18,Huesca,F,46-60,Web,True,2024-06-29
45014,2023-12-25,Santa Cruz de Tenerife,M,36-45,Mobile,True,2026-02-14
45015,2025-10-26,Las Palmas,,46-60,Mobile,True,2026-04-30
45016,2022-07-06,Cáceres,,36-45,,True,2025-11-10
45017,2024-04-01,León,F,46-60,Tienda,True,2024-09-17
45018,2025-12-13,Guadalajara,M,18-25,Web,True,2025-12-27
45019,2026-01-12,Ceuta,,36-45,Web,True,2026-02-13
45020,2025-02-16,Zamora,M,46-60,Mobile,True,2025-12-14
45021,2021-10-26,Ávila,,18-25,Web,True,2025-11-20
45022,2024-03-30,Ourense,,18-25,Tienda,True,2025-12-23
45023,2022-08-11,Toledo,,26-35,Mobile,True,2026-03-10
45024,2022-04-14,Alicante,M,36-45,Tienda,False,2022-11-10
45025,2025-01-19,Madrid,M,36-45,Web,True,2026-01-18
45026,2023-08-12,Baleares,F,36-45,Mobile,True,2024-02-02
45027,2022-12-13,Málaga,M,18-25,Mobile,True,2023-12-23
45028,2025-03-12,Asturias,F,60+,Web,True,2026-01-09
45029,2023-08-30,La Rioja,M,46-60,Tienda,True,2025-09-28
45030,2021-05-29,Badajoz,F,18-25,Mobile,True,2025-04-07
45031,2025-07-26,Soria,M,26-35,Tienda,True,2026-05-11
45032,2022-09-13,La Rioja,F,46-60,Mobile,True,2025-03-01
45033,2023-07-13,Cuenca,,36-45,Web,True,2026-05-10
45034,2023-07-04,Baleares,F,36-45,Web,True,2026-04-20
45035,2025-02-05,Santa Cruz de Tenerife,M,46-60,Mobile,True,2025-08-31
45036,2022-05-04,Sevilla,M,36-45,Web,True,2024-08-15
45037,2023-07-10,Ourense,F,26-35,Mobile,True,2024-08-12
45038,2021-10-16,Toledo,F,18-25,Tienda,False,2026-04-25
45039,2025-08-23,Palencia,F,26-35,Mobile,True,2025-10-15
45040,2024-06-30,Barcelona,F,18-25,Tienda,True,2025-04-13
45041,2025-05-19,Barcelona,F,26-35,Web,True,2025-12-27
45042,2024-06-11,Madrid,F,18-25,Tienda,True,2025-02-21
45043,2023-05-15,Sevilla,M,26-35,Mobile,True,2024-01-22
45044,2023-03-25,Huesca,M,36-45,Web,True,2026-01-25
45045,2024-09-29,Burgos,M,26-35,Web,True,2025-01-20
45046,2022-01-16,Las Palmas,F,26-35,Tienda,True,2025-01-04
45047,2024-05-25,La Coruña,,26-35,Web,True,2024-11-27
45048,2023-12-04,Pontevedra,F,36-45,,True,2024-05-05
45049,2023-09-03,Barcelona,M,18-25,Mobile,True,2026-01-07
45050,2026-04-21,Santa Cruz de Tenerife,F,18-25,Mobile,True,2026-05-11
45051,2024-07-25,La Coruña,,18-25,Tienda,True,2025-06-02
45052,2022-02-06,Huelva,M,26-35,Mobile,True,2025-03-01
45053,2023-01-30,Sevilla,M,26-35,Web,False,2025-08-01
45054,2024-09-13,La Coruña,,26-35,Tienda,True,2025-05-28
45055,2023-07-27,Tarragona,,26-35,Mobile,True,2025-09-15
45056,2022-01-31,Albacete,F,46-60,Mobile,True,2024-09-21
45057,2025-04-07,Vizcaya,F,46-60,Web,True,2026-01-09
45058,2025-08-29,Zamora,M,46-60,,True,2026-04-09
45059,2022-07-08,Lleida,,60+,Web,True,2024-01-03
45060,2022-12-14,Valencia,M,18-25,,True,2024-09-26
45061,2023-09-13,Málaga,F,26-35,Mobile,False,2023-12-27
45062,2023-06-19,Málaga,,36-45,Mobile,True,2025-06-27
45063,2022-10-06,Zaragoza,M,26-35,Web,True,2024-12-27
45064,2022-09-12,Ceuta,M,26-35,Mobile,True,2023-02-12
45065,2023-01-10,Murcia,,26-35,Mobile,False,2023-06-08
45066,2023-05-05,Vizcaya,M,18-25,Tienda,True,2024-04-17
45067,2022-03-06,Asturias,M,26-35,Tienda,True,2023-11-11
45068,2022-04-05,La Coruña,,46-60,Mobile,True,2024-11-02
45069,2025-01-23,Murcia,F,60+,Web,True,2026-04-13
45070,2024-04-26,Barcelona,,26-35,Mobile,True,2026-01-22
45071,2025-09-13,Valladolid,M,18-25,Tienda,True,2025-10-19
45072,2024-04-07,Jaén,,36-45,Web,False,2024-09-01
45073,2023-07-07,Cuenca,,46-60,Mobile,True,2023-11-05
45074,2025-09-23,Valladolid,M,18-25,Web,True,2025-11-18
45075,2024-05-14,Girona,F,26-35,Tienda,True,2026-04-07
45076,2025-02-22,Granada,,36-45,,True,2026-01-20
45077,2022-05-09,La Coruña,F,46-60,Tienda,False,2022-06-06
45078,2023-09-04,Santa Cruz de Tenerife,F,26-35,,True,2024-12-01
45079,2022-07-14,Baleares,,36-45,Tienda,True,2022-12-20
45080,2022-03-14,Málaga,M,36-45,,True,2025-02-05
45081,2026-02-03,Girona,,26-35,Tienda,True,2026-04-12
45082,2024-07-21,Valencia,F,26-35,Mobile,True,2025-02-14
45083,2026-02-12,Toledo,M,26-35,Web,True,2026-04-28
45084,2021-11-21,Cádiz,,26-35,,False,2023-03-23
45085,2022-09-13,Navarra,,18-25,Web,False,2023-11-23
45086,2025-09-13,La Rioja,F,26-35,Mobile,True,2026-03-13
45087,2024-08-03,Ourense,,18-25,Mobile,True,2025-05-03
45088,2026-04-21,Las Palmas,F,46-60,Tienda,True,2026-05-11
45089,2022-10-12,Córdoba,,26-35,Tienda,True,2023-11-17
45090,2021-07-26,Badajoz,,18-25,Mobile,True,2022-11-28
45091,2021-11-16,Palencia,F,36-45,Tienda,True,2022-07-18
45092,2022-09-23,Soria,,18-25,Mobile,True,2025-09-26
45093,2023-04-06,Cáceres,M,26-35,Web,True,2025-05-20
45094,2024-09-16,Almería,F,26-35,Web,True,2026-04-27
45095,2023-02-10,La Rioja,M,26-35,Mobile,True,2023-06-15
45096,2021-09-19,Granada,F,26-35,Tienda,True,2022-03-27
45097,2025-08-31,Salamanca,,36-45,Mobile,True,2025-12-05
45098,2024-05-27,Barcelona,,36-45,Web,True,2024-07-09
45099,2023-10-02,Madrid,M,36-45,Tienda,True,2023-10-15
45100,2024-03-06,Valladolid,F,36-45,Web,True,2025-01-05
45101,2025-09-08,Burgos,F,46-60,Mobile,True,2026-02-01
45102,2024-06-03,Alicante,F,36-45,Mobile,True,2025-04-30
45103,2021-12-20,Burgos,,26-35,Mobile,True,2025-09-16
45104,2024-03-04,Zamora,,26-35,Web,True,2024-05-27
45105,2023-09-06,Asturias,,26-35,Mobile,True,2023-12-05
45106,2024-01-18,Ciudad,F,26-35,Web,False,2024-12-07
45107,2025-11-14,Alicante,,18-25,Tienda,True,2026-03-15
45108,2024-08-25,Barcelona,,26-35,Mobile,True,2025-12-26
45109,2021-12-07,Barcelona,M,26-35,Web,True,2023-08-18
45110,2024-01-11,Zaragoza,,36-45,Tienda,True,2024-11-26
45111,2022-09-18,Alicante,,18-25,Web,True,2024-01-08
45112,2022-11-18,Murcia,F,60+,Tienda,True,2025-09-11
45113,2021-06-26,La Rioja,M,26-35,Web,True,2024-08-04
45114,2022-04-14,Huelva,,46-60,Mobile,True,2023-10-16
45115,2024-07-30,Santa Cruz de Tenerife,M,36-45,Tienda,True,2026-05-03
45116,2023-12-28,Baleares,M,26-35,Tienda,True,2024-09-27
45117,2025-04-03,Cantabria,M,36-45,Mobile,True,2025-05-22
45118,2024-09-29,Ávila,,18-25,Web,True,2025-06-30
45119,2024-04-30,Guipúzcoa,M,26-35,Tienda,True,2026-05-05
45120,2023-05-23,Málaga,,18-25,Mobile,True,2025-10-14
45121,2025-06-21,Badajoz,M,36-45,Mobile,True,2025-12-20
45122,2022-10-05,Zamora,,46-60,Tienda,True,2025-03-24
45123,2024-11-29,La Rioja,F,26-35,Mobile,True,2025-01-19
45124,2025-05-01,Santa Cruz de Tenerife,F,36-45,Tienda,True,2025-06-21
45125,2026-02-28,La Coruña,F,18-25,Web,True,2026-04-06
45126,2025-11-29,León,,26-35,Mobile,True,2026-02-12
45127,2022-03-04,Ciudad,M,36-45,Mobile,True,2026-02-23
45128,2026-05-07,Ceuta,M,36-45,Mobile,True,2026-05-11
45129,2023-12-23,Badajoz,,26-35,Mobile,True,2026-05-13
45130,2026-03-14,Ciudad,,26-35,Web,True,2026-04-30
45131,2021-06-25,Palencia,,26-35,Mobile,True,2024-12-23
45132,2024-07-06,Lleida,F,18-25,Web,True,2026-05-11
45133,2022-12-13,La Rioja,M,36-45,,True,2026-01-20
45134,2021-07-23,Zaragoza,,26-35,Tienda,True,2025-03-07
45135,2021-12-11,Burgos,,46-60,Mobile,True,2025-01-20
45136,2021-12-30,Las Palmas,F,36-45,Mobile,True,2024-03-15
45137,2024-12-17,Córdoba,,26-35,Mobile,True,2025-09-06
45138,2023-04-24,Lugo,M,26-35,Tienda,True,2025-09-14
45139,2025-11-21,Álava,F,46-60,,True,2026-04-05
45140,2022-07-05,Barcelona,F,36-45,Mobile,True,2024-04-08
45141,2024-05-24,Pontevedra,,36-45,Tienda,True,2024-09-25
45142,2025-11-22,Zaragoza,,26-35,Tienda,True,2026-02-15
45143,2026-03-02,Palencia,M,46-60,Web,True,2026-05-02
45144,2022-04-16,Castellón,F,36-45,Mobile,True,2025-10-23
45145,2023-01-01,Murcia,,46-60,Web,True,2025-12-13
45146,2024-10-21,Castellón,M,60+,Mobile,True,2026-04-20
45147,2025-10-21,Lleida,F,18-25,Tienda,True,2026-02-04
45148,2023-12-09,La Coruña,F,26-35,Tienda,True,2024-08-20
45149,2024-06-20,Cádiz,F,26-35,Tienda,True,2025-09-15
45150,2022-05-15,Cantabria,,26-35,Mobile,False,2026-01-20
45151,2025-08-12,Melilla,M,36-45,Web,False,2025-10-10
45152,2024-03-09,Barcelona,M,26-35,Tienda,True,2024-04-06
45153,2021-05-18,Soria,,60+,Mobile,True,2022-06-23
45154,2026-01-24,Santa Cruz de Tenerife,M,18-25,Web,True,2026-05-07
45155,2025-09-20,Madrid,,36-45,Tienda,True,2025-11-24
45156,2021-10-07,Toledo,,36-45,Web,True,2023-04-28
45157,2021-05-29,Cádiz,M,26-35,Tienda,True,2024-10-04
45158,2023-04-28,Jaén,M,18-25,Tienda,True,2023-11-23
45159,2023-07-08,La Coruña,M,36-45,Web,True,2025-11-23
45160,2024-02-08,Ávila,F,26-35,Mobile,True,2025-10-13
45161,2022-06-13,Soria,M,60+,Web,False,2025-08-23
45162,2026-02-06,Cádiz,,36-45,Mobile,True,2026-03-29
45163,2024-02-05,Teruel,F,26-35,Mobile,True,2026-05-07
45164,2023-08-15,Madrid,F,26-35,Tienda,True,2026-03-12
45165,2022-12-29,Alicante,,26-35,Web,True,2025-08-09
45166,2023-03-22,Melilla,M,18-25,Tienda,True,2025-07-03
45167,2022-08-25,Jaén,,36-45,Tienda,True,2024-06-05
45168,2022-11-11,Murcia,M,46-60,Tienda,True,2026-02-23
45169,2023-11-21,Cádiz,M,46-60,Mobile,True,2023-11-29
45170,2022-05-01,Guadalajara,,18-25,Tienda,True,2022-10-14
45171,2024-02-03,Vizcaya,,18-25,,True,2025-10-29
45172,2022-07-15,Álava,F,46-60,Web,True,2023-02-27
45173,2025-09-10,La Rioja,,36-45,Web,True,2026-01-23
45174,2025-05-04,Alicante,,36-45,Mobile,True,2025-11-23
45175,2023-08-11,León,M,36-45,Mobile,True,2026-01-29
45176,2021-08-04,Soria,M,26-35,Mobile,True,2024-09-07
45177,2022-04-28,Salamanca,M,46-60,Web,True,2023-04-30
45178,2021-09-27,Huelva,M,26-35,Web,True,2025-03-18
45179,2024-12-19,Valencia,F,36-45,Tienda,True,2025-03-01
45180,2026-04-27,Lugo,F,26-35,Tienda,True,2026-05-09
45181,2025-03-21,Lugo,F,36-45,Tienda,True,2026-02-14
45182,2024-12-05,Huelva,F,18-25,Tienda,True,2024-12-14
45183,2022-06-30,Ciudad,M,36-45,Web,False,2022-07-30
45184,2025-04-04,Ceuta,,46-60,Tienda,False,2026-02-09
45185,2025-05-12,Huelva,M,36-45,Tienda,True,2025-12-07
45186,2023-07-06,Salamanca,,18-25,,False,2026-04-02
45187,2023-05-16,La Rioja,M,46-60,Mobile,False,2023-05-18
45188,2022-07-30,Zaragoza,,46-60,Mobile,True,2023-10-31
45189,2024-06-10,Castellón,,26-35,Tienda,True,2026-04-19
45190,2025-08-10,Málaga,F,26-35,Tienda,True,2026-03-30
45191,2026-04-24,Álava,F,46-60,Mobile,True,2026-05-03
45192,2023-05-10,Huelva,F,36-45,Tienda,False,2023-09-28
45193,2024-05-30,Valencia,,26-35,Mobile,True,2026-04-21
45194,2024-09-16,Vizcaya,,46-60,Web,True,2025-08-19
45195,2023-02-06,Ourense,M,36-45,Web,True,2024-05-25
45196,2025-10-12,León,M,46-60,,True,2026-05-14
45197,2024-03-09,León,M,46-60,Mobile,True,2024-09-07
45198,2024-01-21,Lugo,F,46-60,Web,True,2025-12-14
45199,2022-05-09,Pontevedra,,60+,Mobile,True,2023-08-05
45200,2023-06-18,Cádiz,,36-45,Mobile,True,2024-04-13
45201,2022-02-22,Lugo,M,60+,Web,True,2023-10-21
45202,2024-05-10,Cádiz,,36-45,Tienda,False,2025-04-30
45203,2024-01-11,Navarra,M,26-35,Tienda,True,2024-03-01
45204,2025-02-19,Zaragoza,,26-35,,True,2025-03-14
45205,2026-01-19,Huesca,M,36-45,Web,True,2026-01-24
45206,2021-10-19,Tarragona,F,36-45,,True,2024-07-18
45207,2025-08-28,Castellón,M,26-35,Web,False,2026-04-24
45208,2025-09-02,Valencia,M,18-25,Mobile,True,2025-09-02
45209,2025-01-21,Málaga,M,36-45,Tienda,True,2025-09-12
45210,2023-08-27,Albacete,,26-35,Tienda,True,2025-01-25
45211,2025-01-24,Badajoz,M,60+,Web,True,2025-10-07
45212,2022-06-30,Asturias,M,26-35,Tienda,True,2022-10-01
45213,2021-10-24,Lleida,F,36-45,Mobile,False,2022-10-27
45214,2024-09-28,Ciudad,F,18-25,,True,2025-10-03
45215,2025-02-19,Ceuta,M,36-45,Web,True,2025-07-14
45216,2021-10-01,Ourense,M,26-35,Tienda,True,2026-05-16
45217,2023-07-02,Ourense,,26-35,Tienda,True,2026-05-09
45218,2024-07-11,Álava,M,26-35,Tienda,True,2025-05-19
45219,2021-10-12,Ávila,F,26-35,Web,True,2023-10-25
45220,2025-10-07,Badajoz,M,46-60,Tienda,True,2026-02-18
45221,2023-12-01,Cáceres,F,26-35,Web,True,2025-03-14
45222,2022-10-25,Badajoz,,26-35,Web,True,2025-06-10
