art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
4191,6332503168227,Gorgeous Towels,Hogar,Cocina,deben,497,4934.54,12.95,LT,True,2025-11-19
4192,3557968538818,Tasty Soft Hat,Tecnología,Computadores,pocos,608,3172.98,1.81,LT,True,2025-02-05
4193,8129946766039,Tasty Chair,Tecnología,Computadores,estilo,528,2104.1,5.65,UND,True,2025-07-19
4194,4226052237744,Concrete Chicken,Hogar,Limpieza,trata,469,1721.85,10.54,LT,True,2023-11-17
4195,7490827045408,Cotton Hat,Hogar,Cocina,asunto,656,1218.07,15.38,LT,True,2026-03-09
4196,8750769569400,Licensed Pizza,Hogar,Cocina,hay,262,4468.05,18.76,UND,True,2023-08-20
4197,0280116019442,Pants,Moda,Camisas,ni,758,155.23,0.23,UND,True,2026-03-05
4198,6866770508214,Handmade Gloves,Moda,Pantalones,conseguir,412,1813.06,0.19,KG,True,2024-08-11
4199,4997347458600,Refined Fish,Moda,Pantalones,cambios,707,3523.72,15.68,LT,True,2023-06-07
4200,5359025646782,Steel Car,Bebés,Ropa bebé,en,248,3626.64,3.88,UND,True,2024-10-28
4201,9952147591891,Shirt,Hogar,Cocina,acto,581,4529.82,7.36,UND,True,2024-04-08
4202,5544128329643,Intelligent Chair,Bebés,Juguetes,historia,121,3755.27,6.94,LT,True,2024-03-16
4203,6881839509117,Refined Chicken,Bebés,Pañales,fecha,201,1685.52,17.53,LT,True,2024-05-05
4204,0388220164581,Cotton Salad,Bebés,Juguetes,josé,43,767.09,2.82,UND,True,2024-02-16
4205,4577916656332,Hat,Bebés,Pañales,parecía,396,1453.83,13.41,UND,True,2026-04-16
4206,4667769822159,Salad,Bebés,Pañales,social,591,1379.36,7.67,UND,True,2023-07-23
4207,2612611360664,Cotton Tuna,Tecnología,Celulares,principales,172,2514.31,4.85,UND,True,2024-03-05
4208,9933540386925,Practical Computer,Bebés,Ropa bebé,pues,793,515.46,17.46,LT,True,2025-12-30
4209,9934805048206,Fantastic Pizza,Bebés,Juguetes,sea,787,3208.84,14.77,LT,True,2025-10-20
4210,8404901910109,Wooden Mouse,Tecnología,Computadores,han,6,646.97,9.61,KG,True,2025-09-03
4211,5082459260100,New Chair,Hogar,Limpieza,educación,44,8.56,14.31,UND,True,2023-06-13
4212,7392088108277,Granite Mouse,Tecnología,Computadores,región,6,292.94,18.18,LT,True,2025-12-26
4213,1542309849359,Hat,Bebés,Juguetes,justicia,192,3754.77,11.07,KG,True,2023-09-26
4214,7160152941910,Rubber Bacon,Moda,Pantalones,dar,245,2075.7,9.92,KG,True,2024-12-31
4215,1786764662164,Rubber Chips,Bebés,Pañales,al,586,3174.81,19.55,LT,True,2025-09-14
4216,7387208410286,Unbranded Concrete Gloves,Moda,Pantalones,fue,562,2960.73,16.87,UND,True,2024-06-01
4217,7433088970577,Intelligent Mouse,Moda,Camisas,congreso,151,2657.08,12.08,LT,True,2024-08-10
4218,2165230859410,Ergonomic Mouse,Moda,Pantalones,considera,142,1532.49,6.1,KG,True,2025-10-19
4219,9960173866128,Gorgeous Rubber Pizza,Tecnología,Computadores,figura,727,4742.23,1.26,LT,True,2023-12-14
4220,2656406343920,Wooden Chair,Bebés,Ropa bebé,favor,268,4785.95,12.51,LT,True,2026-03-10
4221,8841692497479,Metal Table,Hogar,Limpieza,millones,465,4452.55,7.12,KG,True,2025-12-22
4222,3868268181179,Awesome Fish,Moda,Zapatos,antes,529,4742.18,14.56,LT,True,2025-04-06
4223,3439038023441,Gently Used Shoes,Tecnología,TV,peor,410,1594.14,14.37,UND,True,2023-07-20
4224,5969542334798,Used Steel Shoes,Moda,Camisas,natural,669,3002.39,9.64,UND,True,2025-09-11
4225,6741557108392,Used Fresh Car,Tecnología,Celulares,mercado,684,1615.8,12.04,LT,True,2024-11-01
4226,6325167003607,Steel Chicken,Tecnología,Computadores,fiscal,530,4349.27,3.13,KG,True,2024-06-27
4227,5093752890994,Towels,Moda,Zapatos,septiembre,51,4040.54,14.14,KG,True,2025-03-09
4228,2099375189791,Soft Shirt,Moda,Zapatos,sido,280,4932.71,19.15,LT,True,2026-05-13
4229,3537398290814,Frozen Towels,Tecnología,TV,vamos,598,2798.83,2.32,UND,True,2023-07-03
4230,2031547706443,Tuna,Tecnología,Computadores,estaba,421,3567.34,9.7,LT,True,2026-01-21
4231,0892795005168,For repair Chicken,Tecnología,Computadores,sol,675,3853.92,8.42,UND,True,2024-09-14
4232,0352505495400,Small Frozen Shirt,Bebés,Pañales,trata,145,3516.94,1.25,UND,True,2023-08-01
4233,8256645693493,Gorgeous Fresh Shirt,Hogar,Decoración,acciones,298,2473.39,11.06,KG,True,2026-02-01
4234,2065419774155,Fresh Shoes,Bebés,Pañales,teatro,439,3066.28,17.19,KG,True,2025-05-16
4235,1753215385989,Car,Bebés,Juguetes,o,53,2852.72,19.53,LT,True,2025-06-01
4236,9114223990282,Awesome Fresh Gloves,Hogar,Cocina,demasiado,374,2545.09,18.53,KG,True,2023-06-09
4237,9082558208214,Soap,Tecnología,Celulares,este,465,1826.57,0.39,UND,True,2025-11-29
4238,6000963717834,Cheese,Hogar,Decoración,pie,242,4948.44,5.86,LT,True,2024-03-23
4239,8440052909456,Refined Metal Towels,Bebés,Juguetes,cerca,266,2296.25,9.43,LT,True,2023-06-13
4240,1888594162958,Practical Frozen Towels,Bebés,Pañales,siete,396,2706.19,12.13,KG,True,2024-11-27
4241,5524985992044,Metal Chair,Moda,Zapatos,jorge,724,3605.96,0.75,LT,True,2024-06-27
4242,0867504835664,Gently Used Soft Chair,Tecnología,Celulares,necesario,384,3090.66,7.21,KG,True,2026-02-10
4243,7132587276967,Ergonomic Shoes,Hogar,Limpieza,guerra,117,4971.5,0.27,UND,True,2025-02-28
4244,0360452405656,Small Steel Mouse,Moda,Camisas,otro,354,3082.07,8.33,UND,True,2026-03-18
4245,5789191289764,Wooden Table,Hogar,Limpieza,cuarto,127,3552.22,4.49,KG,True,2025-07-17
4246,3536238079237,Towels,Bebés,Juguetes,prensa,261,2358.8,1.23,LT,True,2024-06-13
4247,4198964837759,Handcrafted Chips,Moda,Zapatos,acción,106,827.01,7.54,LT,True,2023-11-07
4248,9498696024928,Salad,Tecnología,Celulares,guerra,170,2101.54,5.42,KG,True,2023-08-13
4249,7211142248899,Frozen Pants,Tecnología,TV,este,59,4403.65,7.42,LT,True,2023-12-12
4250,5257009621339,Fresh Bike,Bebés,Juguetes,j,781,1103.56,19.66,KG,True,2025-06-22
4251,5583952669402,Unbranded Frozen Table,Bebés,Juguetes,más,672,835.01,9.58,UND,True,2024-06-03
4252,6555625546876,Shirt,Moda,Camisas,así,683,3759.04,11.09,UND,True,2024-04-11
4253,4029034766504,Granite Chips,Hogar,Cocina,clase,788,791.71,19.6,LT,True,2023-08-07
4254,3151905667618,Keyboard,Tecnología,Computadores,mundial,559,1785.71,16.38,UND,True,2025-04-18
4255,7485552269069,Sausages,Moda,Camisas,casos,219,1861.66,1.62,KG,True,2025-09-30
4256,8936316046062,Intelligent Pants,Bebés,Pañales,tiempo,71,1991.48,14.42,UND,True,2025-06-01
4257,9517750324443,Used Rubber Ball,Bebés,Pañales,un,473,1970.96,2.64,LT,True,2026-03-04
4258,7077181577228,Wooden Car,Hogar,Limpieza,tomar,437,2631.56,8.07,LT,True,2025-02-23
4259,4456581378803,Unbranded Salad,Bebés,Ropa bebé,rey,248,1479.29,15.71,UND,True,2024-10-06
4260,3624362070371,Towels,Hogar,Decoración,habían,222,1303.72,13.59,LT,True,2024-09-22
4261,7777570296227,Rubber Bacon,Tecnología,Computadores,estaba,190,4185.98,10.79,LT,True,2023-10-16
4262,0485455841277,Handcrafted Soap,Tecnología,Computadores,cabo,260,1336.06,3.35,LT,True,2023-05-19
4263,6637469890275,Used Salad,Moda,Camisas,producción,241,1148.8,8.23,UND,True,2024-02-09
4264,0593976463776,Granite Towels,Hogar,Cocina,mis,113,63.26,1.84,UND,True,2026-05-16
4265,1228160613871,New Plastic Table,Hogar,Cocina,serie,635,1929.47,8.62,UND,True,2024-10-06
4266,8590685871269,Keyboard,Moda,Camisas,futuro,321,1011.48,8.84,KG,True,2025-03-19
4267,7646864303418,Tasty Fresh Car,Moda,Camisas,información,66,128.93,18.1,LT,True,2026-02-02
4268,0656830384812,Keyboard,Bebés,Pañales,fuego,106,2261.42,4.18,UND,True,2025-06-07
4269,2823900297794,Handcrafted Keyboard,Hogar,Decoración,destino,755,4569.31,12.04,KG,True,2024-01-31
4270,3506031421090,Used Plastic Car,Bebés,Ropa bebé,común,59,2978.01,17.16,LT,True,2025-06-25
4271,1617401585723,Salad,Hogar,Cocina,día,156,2505.08,10.9,LT,True,2024-01-06
4272,6044862345514,Wooden Table,Hogar,Decoración,ellos,648,1202.76,12.49,LT,True,2024-05-27
4273,4731902885926,Fantastic Fresh Fish,Moda,Zapatos,derecha,278,3437.97,9.33,UND,True,2025-06-09
4274,5046299641758,Soft Fish,Hogar,Cocina,pronto,438,2659.0,19.91,UND,True,2024-10-11
4275,9123391887843,Small Towels,Moda,Camisas,pueblo,220,2947.47,12.96,KG,True,2023-10-26
4276,1063158691505,Practical Metal Keyboard,Tecnología,Celulares,línea,96,2295.25,3.28,LT,True,2026-01-17
4277,1377824326265,Gorgeous Frozen Towels,Moda,Pantalones,económico,707,397.4,7.6,KG,True,2026-05-13
4278,9459393030438,Steel Fish,Moda,Pantalones,manos,86,769.9,5.08,KG,True,2026-01-10
4279,3780777425318,Wooden Car,Moda,Camisas,buena,398,2677.51,13.06,LT,True,2025-06-20
4280,6968865435280,Steel Chair,Moda,Zapatos,vez,402,1154.83,12.15,KG,True,2025-12-08
4281,1185757977467,Plastic Tuna,Hogar,Cocina,fuerzas,435,3290.65,6.4,LT,True,2024-04-07
4282,8117006413504,Small Shoes,Moda,Zapatos,pronto,391,1828.17,0.69,KG,True,2024-04-13
4283,8648621266997,Salad,Bebés,Ropa bebé,europa,503,4532.02,19.94,KG,True,2024-07-18
4284,1730047195962,Mouse,Bebés,Ropa bebé,cultura,756,4767.49,14.52,UND,True,2023-12-03
4285,8617231978446,Incredible Bike,Hogar,Cocina,crecimiento,715,1520.12,6.63,UND,True,2023-10-16
4286,1459555808187,Practical Wooden Chair,Moda,Pantalones,cuenta,492,3017.01,16.8,UND,True,2024-10-28
4287,2420108916924,Frozen Keyboard,Hogar,Cocina,aquellos,622,2985.24,13.66,KG,True,2025-09-02
4288,4418002566725,Frozen Bacon,Moda,Zapatos,exterior,757,2154.23,4.93,UND,True,2023-07-30
4289,0028343900757,Metal Chair,Moda,Pantalones,educación,482,1097.6,18.26,LT,True,2024-04-11
4290,9480439827811,Bike,Bebés,Juguetes,palabra,669,1081.64,17.85,LT,True,2025-03-16
4291,9690550366018,Plastic Sausages,Hogar,Decoración,forma,479,1948.72,17.59,LT,True,2026-01-17
4292,5221276238064,Tasty Towels,Hogar,Decoración,cultura,556,864.1,16.93,LT,True,2025-06-07
4293,3863687904576,Gently Used Pizza,Bebés,Ropa bebé,producción,204,271.2,19.59,KG,True,2024-11-05
4294,7753387223991,Sleek Metal Gloves,Hogar,Decoración,principales,518,3456.53,7.36,KG,True,2023-12-15
4295,9263359629402,Soft Computer,Tecnología,Computadores,puedo,244,4298.45,18.92,LT,True,2024-12-20
4296,2880878506693,Gloves,Hogar,Limpieza,plaza,640,765.6,2.85,KG,True,2024-10-16
4297,6516393374016,Cheese,Tecnología,Computadores,sol,530,4621.29,8.0,LT,True,2023-09-04
4298,2876325643097,Concrete Shirt,Bebés,Ropa bebé,horas,141,1433.11,9.52,KG,True,2024-06-03
4299,3543000000269,Incredible Frozen Fish,Hogar,Decoración,efectos,443,455.41,17.92,UND,True,2024-06-24
4300,6418643778851,Bike,Bebés,Juguetes,ellas,363,3750.18,0.17,UND,True,2025-06-27
4301,6497833690197,Small Soap,Tecnología,Computadores,suficiente,755,4306.49,9.16,LT,True,2025-06-13
4302,6935677567720,Fantastic Chicken,Hogar,Cocina,trabajar,452,1401.73,7.17,LT,True,2025-09-29
4303,5666042161625,Unbranded Pants,Tecnología,Computadores,doctor,615,1241.96,12.55,LT,True,2024-04-09
4304,5143477922774,Incredible Chicken,Bebés,Pañales,puerto,184,4333.44,18.81,LT,True,2024-04-28
4305,3154441882927,Soft Table,Bebés,Pañales,seguridad,429,513.5,15.71,KG,True,2026-01-16
4306,9189394697902,Metal Sausages,Tecnología,Computadores,encima,672,1935.85,16.7,KG,True,2026-01-18
4307,9249550543617,Tasty Metal Fish,Hogar,Limpieza,mujer,502,4019.93,1.51,LT,True,2025-06-20
4308,9836852605039,Small Bacon,Tecnología,Celulares,lópez,423,1072.87,2.29,LT,True,2026-04-29
4309,9944277301693,Generic Soft Car,Bebés,Ropa bebé,jorge,120,3827.25,3.37,LT,True,2025-05-26
4310,9974635031481,Wooden Chicken,Hogar,Cocina,fuentes,415,44.27,6.81,KG,True,2023-12-04
4311,5566394765697,Bacon,Moda,Zapatos,esas,521,188.98,9.79,KG,True,2026-03-15
4312,5439828232907,Soft Bacon,Bebés,Juguetes,libre,636,870.68,6.63,UND,True,2024-10-07
4313,6083454898618,Salad,Tecnología,Celulares,radio,742,4158.91,14.52,LT,True,2025-05-14
4314,4109293375850,Intelligent Soap,Hogar,Decoración,función,407,2185.98,10.74,LT,True,2025-01-13
4315,6205017326509,Salad,Tecnología,Computadores,marzo,69,3306.69,6.47,LT,True,2025-12-26
4316,7316448475045,Incredible Frozen Cheese,Hogar,Cocina,actual,399,4138.52,18.25,KG,True,2024-02-18
4317,6075125508551,Gently Used Shirt,Bebés,Ropa bebé,n,151,139.22,3.03,LT,True,2026-05-01
4318,5588684085162,Hat,Tecnología,TV,llevar,345,2327.17,11.0,LT,True,2023-07-27
4319,3164799402432,Towels,Bebés,Ropa bebé,zona,30,3635.1,16.56,UND,True,2025-07-31
4320,5674369296692,Bacon,Bebés,Juguetes,estudio,19,1952.02,2.29,UND,True,2026-02-17
4321,9822133418474,Tasty Wooden Sausages,Hogar,Cocina,alta,380,303.0,9.4,UND,True,2024-12-27
4322,6231164464948,Cotton Gloves,Tecnología,Celulares,período,653,3206.71,11.42,LT,True,2025-10-15
4323,6551128471868,Sleek Granite Towels,Moda,Pantalones,viene,415,4748.71,2.85,KG,True,2025-07-22
4324,5147709757523,Steel Keyboard,Moda,Pantalones,considera,655,1631.55,9.3,LT,True,2023-12-30
4325,6992247873636,Handcrafted Towels,Moda,Zapatos,niño,533,3720.41,16.51,KG,True,2024-06-28
4326,3730356035209,Pizza,Hogar,Decoración,ellas,629,2588.02,19.58,KG,True,2023-11-12
4327,0413569277934,Refined Wooden Car,Hogar,Cocina,nosotros,297,4129.25,10.55,UND,True,2025-11-18
4328,3916669534510,Rubber Computer,Bebés,Ropa bebé,pequeña,536,3233.91,4.83,UND,True,2024-05-26
4329,4546988540436,Intelligent Pants,Bebés,Ropa bebé,dijo,136,4110.72,17.18,UND,True,2024-03-29
4330,6672427807926,Plastic Pizza,Hogar,Limpieza,este,774,1943.25,6.97,KG,True,2025-12-16
4331,8223753875356,Small Computer,Hogar,Limpieza,medio,162,1396.7,18.36,KG,True,2025-05-31
4332,6728082313552,For repair Shirt,Moda,Camisas,aquel,645,1217.34,0.71,LT,True,2025-01-15
4333,7150523829145,Tasty Gloves,Bebés,Juguetes,existen,674,290.46,16.75,UND,True,2023-08-21
4334,7938109385243,Small Wooden Keyboard,Hogar,Decoración,común,593,4142.56,9.22,KG,True,2026-01-19
4335,7708652228614,Tuna,Bebés,Ropa bebé,recursos,432,4611.36,2.94,UND,True,2024-01-22
4336,8527750455338,Mouse,Tecnología,Celulares,seguir,481,664.25,13.53,UND,True,2026-05-08
4337,4145168819869,Used Rubber Fish,Bebés,Ropa bebé,problema,37,1823.05,15.06,LT,True,2025-01-25
4338,9547837717691,Used Pizza,Bebés,Juguetes,habría,765,3827.86,18.64,LT,True,2026-04-16
4339,1168331975424,Generic Fresh Keyboard,Tecnología,Computadores,origen,140,1048.99,13.22,KG,True,2024-03-09
4340,5955817191012,Used Fresh Chicken,Hogar,Limpieza,mercado,393,4757.92,4.51,KG,True,2024-05-18
4341,4370514692470,Rubber Chicken,Bebés,Ropa bebé,personal,438,4040.45,16.36,KG,True,2025-08-06
4342,7003707202985,Cotton Car,Tecnología,TV,líder,10,871.94,5.74,LT,True,2025-04-03
4343,5312136904530,Granite Bacon,Tecnología,TV,momento,343,292.31,2.57,LT,True,2024-05-18
4344,4400330722553,Handmade Plastic Bacon,Tecnología,Celulares,podría,709,483.02,13.25,LT,True,2025-08-29
4345,8466043539525,Hat,Hogar,Decoración,cuestión,89,3913.56,1.96,KG,True,2024-07-24
4346,1642410620158,For repair Frozen Soap,Tecnología,Celulares,etc,345,1893.22,15.03,KG,True,2025-08-26
4347,8600047660896,For repair Metal Shoes,Hogar,Cocina,tener,376,2018.14,16.96,UND,True,2024-03-03
4348,0000524008629,Granite Pants,Hogar,Cocina,psoe,770,3328.96,3.96,KG,True,2024-03-30
4349,2692944779982,Fantastic Table,Hogar,Decoración,necesidad,369,3359.95,4.14,UND,True,2024-08-11
4350,4598468810270,New Gloves,Hogar,Decoración,especie,726,4390.83,4.69,UND,True,2024-04-15
4351,7999678191857,Awesome Bacon,Tecnología,Computadores,fuego,323,470.32,6.19,UND,True,2023-12-05
4352,3889937615528,Rustic Frozen Pants,Tecnología,Celulares,cuadro,167,4265.82,8.09,KG,True,2024-05-18
4353,1018627302109,Handmade Table,Moda,Zapatos,pronto,638,2673.0,3.55,UND,True,2026-04-05
4354,8540201513791,Cotton Keyboard,Bebés,Ropa bebé,además,43,2656.19,11.67,UND,True,2024-12-12
4355,5145597180911,Used Chicken,Bebés,Ropa bebé,algunos,540,3996.41,10.93,KG,True,2026-05-11
4356,9796393082846,Concrete Pants,Tecnología,TV,parecía,464,4872.17,11.92,UND,True,2025-10-12
4357,5379311003006,Gently Used Cotton Towels,Moda,Zapatos,entonces,362,4637.67,2.61,KG,True,2026-02-28
4358,9919672707715,Ergonomic Gloves,Tecnología,Computadores,encuentro,713,1670.54,13.65,LT,True,2026-05-07
4359,8007566436917,Steel Tuna,Bebés,Ropa bebé,artículo,575,3870.54,18.15,UND,True,2023-12-04
4360,2894081090894,Handcrafted Frozen Table,Hogar,Decoración,pasar,752,3056.8,18.93,UND,True,2026-01-16
4361,7665076563977,Unbranded Cotton Car,Bebés,Juguetes,trabajar,691,3200.62,0.85,UND,True,2024-10-26
4362,0096735902771,Frozen Chips,Moda,Camisas,efecto,106,168.86,3.82,KG,True,2024-02-11
4363,5261048927406,Salad,Moda,Zapatos,habían,662,2041.64,3.88,LT,True,2023-05-27
4364,6146124900391,Fresh Pizza,Bebés,Ropa bebé,mes,738,1833.12,1.46,UND,True,2023-12-10
4365,3257638955869,Tasty Granite Salad,Tecnología,Celulares,actual,47,3800.38,12.17,LT,True,2024-08-17
4366,7926430307065,Computer,Tecnología,Celulares,próximo,271,3221.58,10.64,UND,True,2023-08-16
4367,1420765916221,Concrete Tuna,Moda,Camisas,apoyo,565,2786.79,17.9,LT,True,2025-12-12
4368,2181438868924,Awesome Table,Hogar,Limpieza,dijo,463,3509.77,14.38,LT,True,2025-05-31
4369,1376677774278,Generic Plastic Salad,Tecnología,Computadores,evitar,374,1502.07,16.54,UND,True,2024-11-22
4370,8668961914587,Small Concrete Chicken,Moda,Camisas,esa,237,336.19,3.57,LT,True,2023-10-04
4371,6203356855919,Practical Rubber Cheese,Tecnología,TV,haciendo,111,1886.43,10.6,UND,True,2026-04-26
4372,5523405295406,For repair Wooden Chicken,Hogar,Decoración,era,607,2492.05,17.3,LT,True,2025-06-10
4373,5651457620614,Shirt,Moda,Zapatos,participación,614,271.58,8.32,LT,True,2025-07-26
4374,1381248446522,Car,Tecnología,Celulares,meses,628,800.79,5.0,LT,True,2023-09-07
4375,6668657484358,New Metal Pants,Tecnología,Computadores,afirmó,731,3150.26,7.87,LT,True,2024-07-04
4376,4770464840585,New Steel Hat,Hogar,Cocina,idea,532,2605.2,17.02,KG,True,2023-07-13
4377,5985325087958,Small Rubber Cheese,Moda,Pantalones,autor,419,3724.27,6.64,KG,True,2023-07-22
4378,7611499207288,Chicken,Tecnología,Celulares,empresa,115,1030.28,13.37,KG,True,2025-11-05
4379,2244134181541,Awesome Fresh Sausages,Hogar,Cocina,propuesta,598,2563.8,8.5,LT,True,2023-12-30
4380,1145820854088,Small Pizza,Moda,Camisas,último,700,3911.33,10.84,LT,True,2025-04-07
4381,6843891827721,New Chair,Moda,Pantalones,gente,529,2892.37,11.11,UND,True,2023-12-21
4382,0188713715685,New Soft Keyboard,Hogar,Cocina,semanas,635,513.39,15.16,KG,True,2026-01-03
4383,6832891664214,Plastic Sausages,Bebés,Juguetes,ir,788,4433.0,19.53,KG,True,2024-01-20
4384,7813692217181,Concrete Mouse,Hogar,Decoración,permite,413,4113.89,1.44,KG,True,2025-10-01
4385,7542761919151,Concrete Mouse,Bebés,Pañales,su,624,4714.68,1.92,KG,True,2024-01-22
4386,6073616447747,Handcrafted Chicken,Bebés,Pañales,unión,474,2448.13,18.96,UND,True,2026-03-16
4387,5483506168309,Chair,Bebés,Ropa bebé,región,264,3007.25,16.95,UND,True,2023-12-06
4388,7371069667958,Bacon,Tecnología,TV,futuro,129,3954.01,18.8,KG,True,2024-06-22
4389,5612248854892,Refined Frozen Soap,Bebés,Pañales,aquí,453,2149.51,15.06,KG,True,2026-01-15
4390,0139368417295,Refined Metal Shirt,Bebés,Ropa bebé,están,58,680.81,11.66,LT,True,2024-01-24
4391,8312131076673,Tasty Frozen Chicken,Hogar,Cocina,corte,727,2083.02,12.69,KG,True,2024-05-09
4392,0300481484833,Frozen Chips,Moda,Zapatos,santa,508,1023.05,3.29,LT,True,2025-12-09
4393,9169899360624,Handmade Shirt,Bebés,Pañales,entre,335,3541.15,8.08,KG,True,2025-05-09
4394,5459373998820,Tasty Cheese,Hogar,Limpieza,problema,482,1544.21,12.07,KG,True,2026-03-05
4395,4731486409556,Sausages,Bebés,Juguetes,fiscal,107,897.49,5.89,UND,True,2026-01-25
4396,6853337415672,Generic Chips,Tecnología,Computadores,humana,309,1274.33,14.8,UND,True,2025-05-14
4397,6454089850904,Shoes,Tecnología,TV,servicio,643,2195.07,0.28,LT,True,2023-07-08
4398,1665978834508,Awesome Frozen Pizza,Moda,Zapatos,pudo,289,3970.34,13.7,UND,True,2023-11-18
4399,7488839229220,Tasty Steel Fish,Hogar,Decoración,actividad,579,94.03,8.56,KG,True,2024-08-27
4400,5005191240544,Fresh Chicken,Tecnología,Celulares,de,621,3646.43,5.39,KG,True,2025-09-18
4401,6786072703950,Tasty Soft Mouse,Hogar,Limpieza,mucha,310,28.22,16.35,UND,True,2025-12-01
4402,5631543110632,Refined Shirt,Hogar,Decoración,esto,655,3329.92,1.29,LT,True,2025-02-12
4403,4485179864862,Practical Shirt,Moda,Pantalones,unidad,355,562.47,3.66,KG,True,2023-06-01
4404,5662350531150,Gently Used Granite Computer,Tecnología,TV,efectos,328,4241.58,7.71,UND,True,2025-05-28
4405,8882732031437,Intelligent Cotton Table,Bebés,Pañales,mucho,365,4884.86,14.47,KG,True,2023-06-25
4406,6780363295544,Frozen Table,Tecnología,Celulares,haya,762,2059.47,6.08,UND,True,2023-07-28
4407,5863792077057,Awesome Gloves,Bebés,Juguetes,sistema,388,4750.77,11.78,KG,True,2024-03-07
4408,6205369430374,Fresh Keyboard,Moda,Camisas,idea,724,4713.22,6.88,LT,True,2023-11-10
4409,3549907860791,Granite Soap,Bebés,Pañales,momento,631,2556.85,6.7,KG,True,2025-01-22
4410,0315001429775,Wooden Gloves,Hogar,Cocina,conocer,458,3891.97,0.81,LT,True,2024-04-14
4411,9418859770066,Gently Used Rubber Chair,Moda,Pantalones,encima,290,2569.19,9.68,UND,True,2025-06-02
4412,7350885025982,Steel Salad,Moda,Camisas,atención,702,3227.8,13.61,KG,True,2025-05-09
4413,6234648540886,For repair Concrete Cheese,Hogar,Decoración,madrid,344,4815.73,14.65,UND,True,2025-09-30
4414,9718453667299,Sausages,Moda,Pantalones,eran,796,1566.83,6.75,LT,True,2024-03-05
4415,1538233290275,Cheese,Bebés,Pañales,noche,65,4163.25,12.22,KG,True,2025-09-29
