id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
42405,487587,1566,49,2026-04-14,4,Producto defectuoso,Mobile,Aprobada,566.04
42406,12769,2803,143,2025-10-18,2,Producto incompleto,Tienda,Pendiente,683.04
42407,435948,701,89,2026-03-03,1,Producto defectuoso,Mobile,Pendiente,902.85
42408,311551,4617,116,2026-04-21,2,Entrega tardía,Tienda,Aprobada,1040.1
42409,238298,848,136,2026-04-02,3,No era lo esperado,Web,Rechazada,2409.39
42410,482668,2562,137,2026-01-29,1,Error talla,Tienda,Rechazada,739.77
42411,273840,1129,88,2026-04-10,1,Producto incompleto,Web,Pendiente,183.79
42412,540499,1844,85,2026-03-28,1,Producto incompleto,Mobile,Pendiente,88.88
42413,799505,6,25,2026-02-27,2,Producto defectuoso,Web,Rechazada,1542.84
42414,841405,608,86,2026-05-01,2,Producto defectuoso,Tienda,Pendiente,865.2
42415,272667,3145,77,2025-10-04,1,Producto defectuoso,Web,Pendiente,430.84
42416,25666,830,55,2026-04-07,1,Producto incompleto,Web,Pendiente,103.62
42417,394692,4399,50,2025-10-19,1,Error talla,Web,Rechazada,881.79
42418,507639,2837,122,2026-01-21,1,No era lo esperado,Tienda,Pendiente,118.58
42419,930164,1230,5,2025-10-21,1,Error talla,Tienda,Aprobada,363.59
42420,587643,24,38,2026-01-03,1,Producto incompleto,Web,Aprobada,556.86
42421,945903,4030,53,2025-12-23,4,No era lo esperado,Web,Rechazada,1301.28
42422,724595,3653,92,2026-05-11,1,Producto incompleto,Tienda,Aprobada,168.48
42423,544602,1037,29,2026-03-24,3,Producto incompleto,Web,Rechazada,1047.54
42424,715967,2611,13,2025-12-06,2,Entrega tardía,Web,Pendiente,1590.36
42425,371534,3678,107,2026-04-21,1,Producto defectuoso,Mobile,Rechazada,1068.37
42426,963619,1360,139,2025-11-29,3,Error talla,Mobile,Rechazada,599.79
42427,595498,592,105,2026-02-08,5,Error talla,Mobile,Aprobada,508.15
42428,640520,2375,75,2026-04-16,1,Error talla,Web,Rechazada,1047.39
42429,29868,1765,105,2026-01-27,1,Error talla,Mobile,Pendiente,619.5
42430,528707,2036,32,2026-03-24,2,Producto defectuoso,Web,Aprobada,1087.64
42431,116542,186,2,2025-11-08,1,No era lo esperado,Mobile,Pendiente,151.11
42432,809206,4377,53,2026-03-13,1,Producto incompleto,Web,Aprobada,1973.67
42433,974953,153,132,2025-08-07,2,No era lo esperado,Web,Pendiente,408.6
42434,461207,815,26,2026-04-21,1,No era lo esperado,Mobile,Aprobada,249.02
42435,246190,4023,16,2026-03-11,1,Producto defectuoso,Tienda,Aprobada,364.33
42436,966177,783,34,2026-05-07,2,Entrega tardía,Tienda,Aprobada,689.58
42437,401037,4797,120,2026-05-17,2,Error talla,Web,Pendiente,194.82
42438,607495,4063,7,2026-04-13,1,No era lo esperado,Mobile,Aprobada,1167.85
42439,693691,1707,112,2026-05-02,2,Entrega tardía,Mobile,Aprobada,290.2
42440,96172,1303,144,2026-04-05,1,No era lo esperado,Web,Aprobada,433.08
42441,268004,4095,52,2026-05-08,2,No era lo esperado,Mobile,Pendiente,489.4
42442,325140,4455,79,2026-04-26,1,Entrega tardía,Web,Rechazada,129.39
42443,61564,2188,26,2026-01-09,5,Error talla,Web,Rechazada,2211.3
42444,572061,2211,7,2026-05-10,1,Error talla,Web,Rechazada,89.8
42445,520977,29,31,2026-04-30,2,Producto defectuoso,Mobile,Aprobada,483.34
42446,379654,1229,97,2026-05-05,1,No era lo esperado,Tienda,Pendiente,689.33
42447,194866,1568,120,2026-03-24,1,Error talla,Tienda,Rechazada,196.36
42448,457560,678,19,2026-01-02,2,Producto incompleto,Tienda,Aprobada,2555.68
42449,823567,1238,80,2025-09-02,3,Producto defectuoso,Web,Aprobada,409.86
42450,665046,3413,37,2026-05-06,1,Entrega tardía,Web,Pendiente,698.97
42451,852527,4133,25,2026-04-28,3,Entrega tardía,Mobile,Pendiente,1453.47
42452,646197,1172,66,2025-10-31,2,Error talla,Tienda,Pendiente,635.04
42453,341526,1421,142,2025-09-24,2,Entrega tardía,Tienda,Aprobada,285.68
42454,984531,1999,50,2026-05-11,3,No era lo esperado,Tienda,Aprobada,1222.8
42455,399203,1778,34,2026-04-27,4,Producto incompleto,Mobile,Rechazada,1357.36
42456,763387,3248,94,2025-12-17,3,Error talla,Mobile,Rechazada,3460.68
42457,599652,1495,101,2026-05-11,2,Entrega tardía,Web,Rechazada,1534.68
42458,808339,2392,53,2026-05-17,5,Error talla,Tienda,Rechazada,272.55
42459,903101,3300,143,2026-05-16,2,Producto incompleto,Web,Pendiente,704.52
42460,343792,4259,8,2026-05-06,3,Error talla,Mobile,Aprobada,260.97
42461,856114,899,64,2026-05-16,1,Entrega tardía,Tienda,Pendiente,168.04
42462,919268,1304,98,2025-12-28,3,Producto incompleto,Mobile,Rechazada,426.9
42463,43960,1573,24,2025-11-01,2,Error talla,Tienda,Pendiente,161.82
42464,99952,335,63,2026-04-07,1,Error talla,Tienda,Rechazada,372.7
42465,79415,4783,114,2026-04-13,1,Producto defectuoso,Mobile,Pendiente,962.39
42466,943590,3110,3,2026-01-18,2,Producto incompleto,Web,Pendiente,409.38
42467,814394,3853,45,2026-05-11,1,Producto incompleto,Web,Aprobada,146.1
42468,372582,1302,79,2026-03-26,3,Producto incompleto,Mobile,Pendiente,6016.53
42469,374158,4353,143,2026-03-26,1,No era lo esperado,Web,Pendiente,327.24
42470,552240,2812,122,2026-04-11,2,Producto defectuoso,Web,Rechazada,1438.1
42471,848860,3559,66,2025-07-05,2,Entrega tardía,Mobile,Pendiente,835.62
42472,714183,879,84,2026-01-21,1,No era lo esperado,Mobile,Rechazada,439.74
42473,624822,2671,91,2026-03-14,1,Error talla,Web,Rechazada,109.62
42474,834518,4313,114,2025-05-12,2,Producto incompleto,Mobile,Rechazada,1005.0
42475,716489,302,52,2025-07-29,1,Error talla,Tienda,Pendiente,314.99
42476,440679,213,128,2026-01-25,1,Error talla,Mobile,Aprobada,1546.39
42477,500545,2197,144,2026-03-21,4,Producto defectuoso,Web,Pendiente,1407.64
42478,556666,2786,84,2026-05-03,2,Entrega tardía,Mobile,Rechazada,642.72
42479,432027,168,70,2026-04-29,6,No era lo esperado,Web,Aprobada,5044.86
42480,573180,1621,52,2026-05-07,1,No era lo esperado,Tienda,Rechazada,316.91
42481,602320,2186,48,2026-02-03,3,Producto incompleto,Tienda,Aprobada,756.63
42482,432311,1513,132,2026-04-09,2,Entrega tardía,Mobile,Rechazada,1715.3
42483,338150,2082,72,2025-10-03,2,Error talla,Mobile,Pendiente,876.72
42484,796112,549,103,2026-04-26,1,Error talla,Mobile,Pendiente,188.99
42485,373473,122,75,2026-01-07,1,No era lo esperado,Mobile,Aprobada,290.8
42486,999983,3300,35,2026-05-08,3,Producto defectuoso,Web,Pendiente,1056.78
42487,865342,1911,67,2026-04-29,2,Entrega tardía,Web,Aprobada,778.1
42488,567303,1456,112,2026-01-18,3,Producto incompleto,Tienda,Rechazada,571.8
42489,741403,723,8,2026-01-19,1,Producto defectuoso,Tienda,Aprobada,998.38
42490,828907,3227,40,2025-09-28,1,Producto defectuoso,Mobile,Rechazada,203.75
42491,766414,2606,39,2026-05-13,1,Producto incompleto,Tienda,Rechazada,535.11
42492,859247,1084,145,2026-03-12,1,Producto defectuoso,Tienda,Pendiente,61.96
42493,713040,1713,23,2026-02-21,7,Error talla,Web,Pendiente,1754.34
42494,261765,2919,14,2026-04-16,6,Producto incompleto,Tienda,Pendiente,1416.78
42495,223692,378,57,2026-05-15,3,Error talla,Mobile,Pendiente,522.57
42496,656911,1520,89,2025-10-16,2,Error talla,Mobile,Rechazada,6147.6
42497,315380,1042,138,2026-01-01,4,Error talla,Mobile,Aprobada,365.36
42498,932006,2928,20,2025-12-02,1,Producto incompleto,Tienda,Rechazada,2365.85
42499,415768,2989,114,2026-05-10,2,Entrega tardía,Web,Rechazada,1075.94
42500,870454,50,5,2026-03-22,3,Error talla,Web,Pendiente,7334.73
42501,66407,1078,44,2026-04-08,2,Producto defectuoso,Web,Aprobada,820.18
42502,487067,1266,99,2026-05-14,2,No era lo esperado,Tienda,Rechazada,284.72
42503,972413,4124,114,2025-05-28,2,Error talla,Mobile,Aprobada,99.28
42504,172170,2281,107,2025-11-22,2,Producto defectuoso,Web,Aprobada,1214.66
42505,887163,4348,120,2025-08-11,1,Error talla,Web,Rechazada,69.76
42506,385594,3505,106,2026-04-06,2,Producto defectuoso,Tienda,Aprobada,10000.0
42507,298744,958,96,2026-05-17,2,Producto incompleto,Tienda,Aprobada,6204.42
42508,818097,4003,86,2026-01-07,1,Error talla,Mobile,Pendiente,563.3
42509,185901,3101,24,2026-01-09,1,Entrega tardía,Mobile,Rechazada,145.52
42510,20007,622,16,2025-10-20,3,Producto incompleto,Mobile,Aprobada,1562.61
42511,760074,866,111,2025-10-20,3,No era lo esperado,Mobile,Aprobada,558.21
42512,798850,2428,117,2026-04-04,1,No era lo esperado,Tienda,Pendiente,450.23
42513,402081,1951,66,2025-12-25,1,Producto defectuoso,Tienda,Pendiente,99.55
42514,401205,3599,97,2026-04-10,1,Error talla,Web,Pendiente,431.64
42515,815008,2806,124,2026-01-23,1,Error talla,Tienda,Aprobada,107.27
42516,719948,2711,137,2026-01-04,2,Producto defectuoso,Web,Pendiente,96.8
42517,253709,3208,70,2026-02-26,1,Producto incompleto,Web,Pendiente,715.71
42518,485567,4760,75,2026-04-10,3,Error talla,Tienda,Pendiente,899.64
42519,410457,1077,38,2026-05-05,2,Producto defectuoso,Mobile,Rechazada,288.98
42520,316530,1495,103,2025-09-08,4,Entrega tardía,Web,Pendiente,3069.36
42521,228168,4026,32,2025-11-14,1,Producto incompleto,Web,Rechazada,600.32
42522,187750,47,131,2026-05-04,3,Producto defectuoso,Tienda,Aprobada,302.43
42523,918592,1689,68,2026-03-07,2,Producto defectuoso,Tienda,Pendiente,315.06
42524,658688,1174,49,2026-04-13,1,Producto incompleto,Tienda,Aprobada,293.99
42525,321043,4261,44,2026-01-18,4,Error talla,Web,Aprobada,2225.96
42526,450668,677,72,2026-04-14,2,Producto defectuoso,Mobile,Pendiente,1612.98
42527,908543,3862,74,2026-04-08,1,No era lo esperado,Tienda,Rechazada,434.77
42528,302475,1885,116,2026-01-30,1,Error talla,Tienda,Aprobada,592.94
42529,974019,1718,47,2026-04-06,3,No era lo esperado,Web,Pendiente,2181.12
42530,612924,3852,42,2026-04-06,3,Producto defectuoso,Web,Rechazada,1089.57
42531,861950,875,136,2025-08-26,2,Entrega tardía,Tienda,Pendiente,2653.06
42532,284212,586,132,2026-03-18,2,No era lo esperado,Tienda,Pendiente,769.22
42533,346923,707,80,2026-02-09,1,Producto incompleto,Web,Pendiente,958.53
42534,865285,4289,147,2025-11-25,5,Entrega tardía,Mobile,Aprobada,5219.95
42535,95623,4922,39,2026-04-24,3,Producto defectuoso,Tienda,Pendiente,2991.33
42536,881784,3021,86,2026-05-12,1,Producto defectuoso,Mobile,Pendiente,85.36
42537,685352,1012,142,2025-10-11,1,Producto defectuoso,Web,Pendiente,249.56
42538,724862,3428,2,2026-04-02,2,Error talla,Mobile,Rechazada,313.44
42539,352905,3276,25,2026-01-11,1,Producto incompleto,Tienda,Rechazada,289.65
42540,136970,3171,127,2026-04-24,2,Entrega tardía,Mobile,Rechazada,1338.84
42541,59400,2474,111,2025-08-07,3,No era lo esperado,Mobile,Rechazada,647.67
42542,790220,906,133,2026-02-25,1,Producto incompleto,Web,Aprobada,110.81
42543,753998,3722,24,2026-04-18,2,Error talla,Mobile,Pendiente,1703.96
42544,703520,1212,59,2026-01-18,3,Producto defectuoso,Mobile,Pendiente,245.37
42545,900449,907,3,2026-04-16,1,Error talla,Tienda,Rechazada,182.33
42546,200363,1773,7,2026-02-13,2,Entrega tardía,Mobile,Rechazada,165.02
42547,354913,4655,55,2026-02-02,2,Entrega tardía,Tienda,Pendiente,783.74
42548,350441,4826,138,2026-02-09,2,Error talla,Web,Rechazada,874.02
42549,868790,3560,111,2026-05-15,2,Error talla,Tienda,Pendiente,569.98
42550,475070,1039,89,2026-03-27,3,Producto incompleto,Mobile,Aprobada,914.82
42551,592477,3657,111,2026-01-27,2,No era lo esperado,Mobile,Aprobada,414.54
42552,630497,1922,101,2025-12-25,2,Producto incompleto,Mobile,Rechazada,506.4
42553,977935,4638,23,2025-09-05,1,No era lo esperado,Mobile,Pendiente,57.01
42554,527065,2206,8,2026-02-20,4,Producto incompleto,Tienda,Aprobada,352.8
42555,245031,632,115,2026-04-08,2,Producto defectuoso,Mobile,Aprobada,1909.9
42556,964286,81,12,2026-03-11,2,Entrega tardía,Mobile,Rechazada,328.34
42557,141057,1387,119,2026-03-26,4,Producto defectuoso,Tienda,Aprobada,1894.84
42558,626353,2340,2,2026-05-08,1,Producto incompleto,Web,Pendiente,621.41
42559,280915,3781,135,2026-05-10,3,Producto defectuoso,Web,Rechazada,1060.95
42560,87891,891,141,2026-05-01,3,Entrega tardía,Mobile,Rechazada,718.56
42561,306511,1423,41,2025-08-28,1,Producto incompleto,Web,Rechazada,1211.76
42562,612117,2004,8,2026-02-01,1,Error talla,Tienda,Rechazada,377.58
42563,944696,4547,98,2026-04-29,1,Producto defectuoso,Tienda,Aprobada,544.52
42564,951339,978,28,2025-07-30,1,Producto incompleto,Mobile,Rechazada,231.97
42565,268364,792,124,2026-01-04,1,Producto incompleto,Tienda,Aprobada,171.65
42566,283880,4329,135,2026-04-05,1,Producto incompleto,Web,Aprobada,156.29
42567,724650,314,144,2026-04-26,3,Producto incompleto,Mobile,Pendiente,277.5
42568,488787,628,75,2026-02-25,3,Producto defectuoso,Tienda,Rechazada,2454.36
42569,90432,3488,76,2025-11-27,1,No era lo esperado,Mobile,Pendiente,80.56
42570,498649,1749,119,2026-03-15,2,Error talla,Web,Aprobada,149.68
42571,391951,1,95,2026-03-27,4,Producto incompleto,Web,Rechazada,708.96
42572,774107,4402,103,2026-04-23,1,Entrega tardía,Tienda,Pendiente,1053.88
42573,559229,3899,88,2026-01-06,1,Entrega tardía,Tienda,Rechazada,420.63
42574,664365,2682,81,2026-03-09,1,Error talla,Mobile,Pendiente,798.8
42575,532610,3547,31,2026-05-12,1,Entrega tardía,Tienda,Aprobada,1872.33
42576,805490,4919,72,2025-09-29,2,Error talla,Mobile,Pendiente,343.52
42577,905965,1808,105,2026-04-28,1,Producto incompleto,Tienda,Pendiente,1581.66
42578,649865,3947,13,2026-04-05,2,Producto defectuoso,Tienda,Pendiente,1998.18
42579,842205,191,119,2026-04-25,1,Producto incompleto,Web,Pendiente,1896.6
42580,894235,3564,111,2026-04-15,1,Producto defectuoso,Tienda,Pendiente,123.35
42581,737864,1348,130,2026-05-09,1,Entrega tardía,Web,Pendiente,1041.63
42582,40817,2764,40,2026-05-04,3,Entrega tardía,Web,Aprobada,2178.87
42583,489235,3967,144,2026-04-25,4,Producto incompleto,Tienda,Aprobada,1625.08
42584,383156,486,75,2026-04-15,2,Producto defectuoso,Mobile,Rechazada,519.08
42585,972394,537,79,2025-10-01,4,Producto defectuoso,Mobile,Rechazada,659.04
42586,495473,343,93,2026-02-19,1,Producto defectuoso,Tienda,Rechazada,252.85
42587,459700,1804,99,2026-05-09,1,Entrega tardía,Web,Rechazada,466.64
42588,459008,1396,129,2026-05-09,1,Entrega tardía,Web,Rechazada,509.6
42589,575181,3766,3,2026-05-07,1,No era lo esperado,Tienda,Pendiente,306.55
42590,446108,785,102,2026-05-09,4,No era lo esperado,Tienda,Aprobada,197.24
42591,121747,2573,19,2025-11-17,1,Entrega tardía,Mobile,Aprobada,296.08
42592,937190,20,73,2026-02-09,2,No era lo esperado,Web,Aprobada,3773.8
42593,443172,4425,33,2026-03-29,2,Producto defectuoso,Mobile,Aprobada,398.42
42594,791675,629,39,2026-05-13,1,Entrega tardía,Tienda,Aprobada,163.77
42595,358344,3938,18,2026-05-16,1,Error talla,Web,Aprobada,231.21
42596,262420,4476,145,2026-05-12,2,Entrega tardía,Web,Rechazada,132.56
42597,793756,4251,144,2025-07-14,3,Producto defectuoso,Tienda,Pendiente,2248.74
42598,630001,3817,130,2026-05-02,1,Entrega tardía,Web,Pendiente,154.2
42599,479588,4039,51,2026-04-14,1,No era lo esperado,Mobile,Rechazada,111.8
42600,212135,4442,114,2026-04-19,4,Error talla,Tienda,Rechazada,412.4
42601,265408,790,53,2025-08-18,1,Producto defectuoso,Web,Rechazada,445.14
42602,499373,1372,37,2026-02-12,2,Entrega tardía,Web,Pendiente,1373.1
42603,691940,768,38,2026-02-19,3,Error talla,Web,Pendiente,3444.42
42604,393631,3727,58,2026-02-27,3,Entrega tardía,Web,Pendiente,651.24
42605,559840,1577,107,2025-11-27,2,Producto incompleto,Web,Aprobada,289.68
42606,585049,3227,142,2026-03-09,2,Producto incompleto,Tienda,Rechazada,407.5
42607,807000,1695,4,2025-10-11,1,Producto defectuoso,Web,Pendiente,170.67
42608,160643,4660,128,2026-04-06,3,Producto incompleto,Web,Pendiente,340.56
42609,146065,4280,146,2026-04-13,1,Error talla,Web,Pendiente,154.06
42610,67082,3948,106,2026-05-16,1,Error talla,Tienda,Aprobada,135.31
42611,443837,785,17,2025-09-11,1,Producto defectuoso,Mobile,Pendiente,49.31
42612,223518,1970,12,2026-04-19,3,Entrega tardía,Web,Aprobada,688.62
42613,265384,436,68,2025-11-06,1,Producto defectuoso,Mobile,Aprobada,331.19
42614,583592,850,104,2026-05-01,4,Producto incompleto,Tienda,Pendiente,687.6
42615,422553,3188,22,2026-04-11,1,No era lo esperado,Mobile,Rechazada,2586.04
42616,397521,4964,36,2025-09-22,1,Producto incompleto,Web,Rechazada,371.91
42617,500670,4958,138,2026-05-10,2,Producto defectuoso,Mobile,Rechazada,123.9
42618,409435,732,49,2026-02-20,1,Producto incompleto,Web,Pendiente,740.71
42619,150094,4601,59,2026-05-11,1,Producto incompleto,Mobile,Aprobada,358.22
42620,464394,2294,89,2025-12-31,2,Producto incompleto,Web,Aprobada,224.46
42621,431316,3561,36,2026-02-28,1,Producto defectuoso,Mobile,Pendiente,771.17
42622,833099,1829,36,2025-09-13,2,Entrega tardía,Tienda,Rechazada,820.38
42623,328643,958,31,2026-03-01,4,Producto defectuoso,Mobile,Pendiente,12408.84
42624,552105,459,24,2026-01-29,1,Entrega tardía,Web,Aprobada,2083.23
42625,693177,1266,88,2026-02-27,2,Producto defectuoso,Tienda,Aprobada,284.72
42626,144790,527,139,2026-03-19,1,Entrega tardía,Web,Aprobada,353.57
42627,621596,2129,84,2026-01-08,2,No era lo esperado,Web,Rechazada,555.78
42628,743274,1216,39,2025-10-17,1,Entrega tardía,Mobile,Rechazada,378.19
42629,736854,1241,118,2026-04-19,2,No era lo esperado,Tienda,Aprobada,3333.5
42630,180905,861,102,2026-02-20,1,Producto defectuoso,Web,Rechazada,532.64
42631,426470,2681,84,2025-07-01,2,Producto defectuoso,Web,Aprobada,80.62
42632,77710,4411,46,2026-05-16,3,Producto incompleto,Tienda,Pendiente,970.62
42633,100163,1012,83,2025-08-10,1,Error talla,Tienda,Pendiente,249.56
42634,719970,3225,25,2026-04-30,4,Producto incompleto,Mobile,Aprobada,14328.28
42635,742084,4505,97,2025-10-13,3,Error talla,Web,Aprobada,474.15
42636,951445,2829,8,2026-02-02,3,Error talla,Mobile,Aprobada,994.14
42637,437774,1313,12,2025-09-13,3,Error talla,Mobile,Aprobada,678.57
42638,600394,4699,20,2026-05-08,1,Producto incompleto,Tienda,Pendiente,1141.09
42639,401257,1506,101,2026-05-04,1,Error talla,Tienda,Aprobada,244.87
42640,781013,3717,35,2026-03-02,2,No era lo esperado,Mobile,Aprobada,707.78
42641,629200,3787,119,2026-02-13,3,Entrega tardía,Tienda,Pendiente,131.94
42642,310067,4532,75,2025-11-02,2,Producto incompleto,Tienda,Pendiente,1267.72
42643,616097,2764,34,2026-05-13,1,Producto defectuoso,Tienda,Aprobada,726.29
42644,307748,1754,124,2026-05-17,2,Producto defectuoso,Tienda,Pendiente,182.64
42645,839813,3048,133,2026-03-22,2,Producto incompleto,Mobile,Rechazada,1148.2
42646,567726,458,101,2025-12-13,1,Producto incompleto,Tienda,Pendiente,107.25
42647,393579,1429,53,2025-09-21,2,Error talla,Web,Rechazada,164.94
42648,376851,1282,55,2026-05-16,2,No era lo esperado,Web,Rechazada,818.92
42649,51641,2047,96,2026-01-29,3,Error talla,Mobile,Rechazada,12235.38
42650,883718,3361,111,2025-11-28,3,Error talla,Tienda,Pendiente,636.66
42651,808502,3722,4,2026-04-25,1,Producto incompleto,Web,Aprobada,851.98
42652,934406,4285,128,2025-09-13,2,Entrega tardía,Web,Pendiente,262.38
42653,321090,2326,29,2025-10-12,2,No era lo esperado,Mobile,Pendiente,478.6
42654,542444,2159,53,2026-04-17,1,Entrega tardía,Mobile,Rechazada,234.48
42655,818773,1330,73,2026-03-11,4,Error talla,Tienda,Rechazada,744.4
42656,262548,4377,31,2025-09-04,3,Error talla,Tienda,Pendiente,5921.01
42657,3956,4290,8,2025-11-15,1,Entrega tardía,Web,Aprobada,254.32
42658,907613,619,136,2026-05-08,3,Error talla,Tienda,Rechazada,1311.36
42659,570933,1836,53,2026-05-05,1,No era lo esperado,Mobile,Aprobada,413.56
42660,45129,4899,109,2026-04-21,1,Entrega tardía,Tienda,Pendiente,988.06
42661,571244,1170,56,2026-01-24,3,Producto incompleto,Tienda,Aprobada,4035.99
42662,437431,1521,5,2026-03-06,1,Error talla,Web,Rechazada,473.31
42663,159327,808,111,2026-03-30,1,Producto defectuoso,Web,Aprobada,253.99
42664,633963,3043,80,2025-10-30,1,No era lo esperado,Web,Rechazada,239.63
42665,415875,3527,25,2026-04-04,2,Entrega tardía,Web,Rechazada,119.26
42666,175717,3779,32,2026-01-12,1,Error talla,Web,Rechazada,948.87
42667,750754,2622,130,2025-11-15,2,Producto incompleto,Mobile,Pendiente,6940.38
42668,401408,1967,8,2026-05-04,3,Producto defectuoso,Web,Rechazada,443.28
42669,854312,1815,17,2025-11-24,1,Entrega tardía,Web,Rechazada,539.85
42670,360778,4540,118,2026-03-16,2,Producto incompleto,Tienda,Pendiente,934.6
42671,862925,516,69,2025-11-14,3,No era lo esperado,Tienda,Rechazada,573.18
42672,570759,2956,91,2026-04-24,2,No era lo esperado,Tienda,Rechazada,2916.56
42673,181467,2720,133,2025-10-06,1,Producto incompleto,Mobile,Rechazada,75.31
42674,667114,4095,22,2026-04-30,2,No era lo esperado,Tienda,Aprobada,489.4
42675,705332,4296,100,2025-12-03,1,Producto defectuoso,Tienda,Aprobada,3063.82
42676,105116,3980,25,2026-03-04,2,Error talla,Web,Rechazada,902.64
42677,727321,3895,31,2025-12-23,1,No era lo esperado,Mobile,Rechazada,581.59
42678,23240,1941,143,2026-04-08,2,Producto incompleto,Web,Pendiente,184.7
42679,589091,2447,54,2025-08-15,2,No era lo esperado,Web,Pendiente,753.4
42680,384104,103,8,2026-05-09,2,Error talla,Web,Pendiente,566.42
42681,23333,1322,91,2026-04-07,2,Entrega tardía,Web,Pendiente,333.4
42682,55140,4683,120,2026-04-11,1,No era lo esperado,Tienda,Pendiente,122.5
